,Symbol,Revenue,Revenue Growth,Gross Profit,Operating Income,Earnings before Tax,Free Cash Flow,Net Income,Total current assets,Operating Expenses,Net Debt,Short-term debt,Long-term debt,Total shareholders equity,Weighted Average Shs Out,Total current liabilities,Total debt,Total liabilities
0,CMCSA,94507000000.0,0.1115,94507000000.0,19009000000.0,15111000000.0,11985000000.0,11731000000.0,21848000000.0,75498000000.0,108000000000.0,4398000000.0,107000000000.0,71613000000.0,4549504769.0,27603000000.0,112000000000.0,179000000000.0
6,AAPL,266000000000.0,0.1586,102000000000.0,70898000000.0,72903000000.0,64121000000.0,59531000000.0,131000000000.0,30941000000.0,48182000000.0,20748000000.0,93735000000.0,107000000000.0,4829926000.0,116000000000.0,114000000000.0,259000000000.0
7,MSFT,110000000000.0,0.1428,72007000000.0,35058000000.0,36474000000.0,32252000000.0,16571000000.0,170000000000.0,36949000000.0,-51960000000.0,3998000000.0,77810000000.0,82718000000.0,7683197503.0,58488000000.0,81808000000.0,176000000000.0
12,F,160000000000.0,0.0227,14606000000.0,3203000000.0,4327000000.0,7237000000.0,3677000000.0,115000000000.0,11403000000.0,120000000000.0,53493000000.0,101000000000.0,35932000000.0,3977903385.0,95569000000.0,154000000000.0,220000000000.0
17,AIG,47389000000.0,-0.043,16223000000.0,1573000000.0,148000000.0,61000000.0,-6000000.0,65377000000.0,14650000000.0,21993000000.0,1388000000.0,33152000000.0,56361000000.0,884648470.0,106000000000.0,34540000000.0,435000000000.0
